chrom	bin.left.bound	bin.center	cor.pop	cor.bg	cor.substracted	n.pairs
1	0.00000	0.05000	6456.40980	5208.95439	1247.45542	20980.00000
1	0.10000	0.15000	5097.96609	3797.84287	1300.12322	20065.00000
1	0.20000	0.25000	4308.30387	2981.93420	1326.36967	19586.00000
1	0.30000	0.35000	3873.21993	2557.82008	1315.39984	19544.00000
1	0.40000	0.45000	3398.83980	2104.38285	1294.45695	19299.00000
1	0.50000	0.55000	3115.00495	1824.83802	1290.16693	19024.00000
1	0.60000	0.65000	3030.48951	1674.96058	1355.52893	18998.00000
1	0.70000	0.75000	2848.48435	1441.19265	1407.29169	18794.00000
1	0.80000	0.85000	2681.32105	1372.15846	1309.16259	18663.00000
1	0.90000	0.95000	2550.97628	1231.50299	1319.47329	18479.00000
1	1.00000	1.05000	2366.80914	1012.03675	1354.77239	18674.00000
1	1.10000	1.15000	2240.73877	939.31263	1301.42614	18567.00000
1	1.20000	1.25000	2101.17604	803.86829	1297.30775	18625.00000
1	1.30000	1.35000	2187.15306	772.67855	1414.47451	18693.00000
1	1.40000	1.45000	1989.63962	600.15920	1389.48042	18532.00000
1	1.50000	1.55000	1885.89890	530.09287	1355.80603	18462.00000
1	1.60000	1.65000	1992.03758	567.73830	1424.29928	18454.00000
1	1.70000	1.75000	1848.93641	449.39201	1399.54440	18529.00000
1	1.80000	1.85000	1713.63012	381.43989	1332.19023	18444.00000
1	1.90000	1.95000	1738.44219	400.12805	1338.31414	18516.00000
1	2.00000	2.05000	1552.93923	349.87065	1203.06858	18329.00000
1	2.10000	2.15000	1626.44683	321.80546	1304.64137	18217.00000
1	2.20000	2.25000	1637.08847	380.48796	1256.60050	18244.00000
1	2.30000	2.35000	1616.43440	413.22990	1203.20450	18481.00000
1	2.40000	2.45000	1585.77019	383.36319	1202.40699	18373.00000
1	2.50000	2.55000	1584.27547	361.01410	1223.26136	18003.00000
1	2.60000	2.65000	1527.10859	228.09450	1299.01409	18063.00000
1	2.70000	2.75000	1542.42437	229.04907	1313.37530	18207.00000
1	2.80000	2.85000	1480.38000	192.26324	1288.11676	18029.00000
1	2.90000	2.95000	1566.78360	248.52412	1318.25948	18156.00000
1	3.00000	3.05000	1489.12441	179.11493	1310.00948	17921.00000
1	3.10000	3.15000	1489.90024	201.66749	1288.23275	17902.00000
1	3.20000	3.25000	1433.12903	160.81368	1272.31535	17999.00000
1	3.30000	3.35000	1498.83860	198.00723	1300.83137	18196.00000
1	3.40000	3.45000	1548.49675	257.71526	1290.78149	18022.00000
1	3.50000	3.55000	1402.95775	204.59759	1198.36017	18167.00000
1	3.60000	3.65000	1414.25418	220.55453	1193.69965	18238.00000
1	3.70000	3.75000	1360.58059	177.73384	1182.84676	18229.00000
1	3.80000	3.85000	1284.75119	119.60348	1165.14772	17811.00000
1	3.90000	3.95000	1286.77508	109.10390	1177.67119	18043.00000
1	4.00000	4.05000	1308.53809	149.12960	1159.40850	18149.00000
1	4.10000	4.15000	1305.50134	131.24800	1174.25334	17947.00000
1	4.20000	4.25000	1293.70493	119.49283	1174.21210	18216.00000
1	4.30000	4.35000	1349.59238	46.38909	1303.20329	17964.00000
1	4.40000	4.45000	1291.92753	99.02583	1192.90170	17797.00000
1	4.50000	4.55000	1271.88031	95.61775	1176.26256	17877.00000
1	4.60000	4.65000	1264.29345	51.16601	1213.12744	17778.00000
1	4.70000	4.75000	1259.17444	100.62265	1158.55180	17751.00000
1	4.80000	4.85000	1241.80280	118.09247	1123.71033	17497.00000
1	4.90000	4.95000	1211.95320	76.02081	1135.93238	17319.00000
1	5.00000	5.05000	1249.82187	105.56641	1144.25545	17575.00000
1	5.10000	5.15000	1263.64460	111.53112	1152.11349	17525.00000
1	5.20000	5.25000	1220.82357	102.07482	1118.74875	17677.00000
1	5.30000	5.35000	1247.80515	136.52335	1111.28180	17543.00000
1	5.40000	5.45000	1178.10482	90.46659	1087.63822	17643.00000
1	5.50000	5.55000	1288.53619	69.51673	1219.01946	17869.00000
1	5.60000	5.65000	1217.82659	50.85721	1166.96938	17981.00000
1	5.70000	5.75000	1286.47236	121.32909	1165.14327	18095.00000
1	5.80000	5.85000	1224.16252	82.66472	1141.49780	17771.00000
1	5.90000	5.95000	1250.70667	33.78179	1216.92487	18127.00000
1	6.00000	6.05000	1308.06957	45.48680	1262.58277	17853.00000
1	6.10000	6.15000	1226.54809	32.28668	1194.26141	18066.00000
1	6.20000	6.25000	1245.99204	17.07043	1228.92161	18224.00000
1	6.30000	6.35000	1229.05292	56.63382	1172.41910	18077.00000
1	6.40000	6.45000	1232.68935	14.06161	1218.62773	17826.00000
1	6.50000	6.55000	1136.55003	-8.52356	1145.07359	17692.00000
1	6.60000	6.65000	1156.56512	-51.94888	1208.51400	17916.00000
1	6.70000	6.75000	1106.99508	9.79733	1097.19775	17705.00000
